net_name,max_current,use_power_pour,source_component,source_pin
+1V2,1500,true,L10,2
+2V5,1000,true,U22,2
+5V,3000,true,FB1,1
/Power/VBUS,3000,true,Q4,2
/Power/VBUS_SAFE,3000,true,Q4,3
/Power/VIN,3000,true,Q5,2
/Power/VRM_IN,3000,true,D12,1
/Power/VSW_1,1500,true,U21,6.1
/Power/VSW_2,1500,true,U21,10.1
1V2FPGA,1000,true,FB7,2
2V5RF,1000,true,U32,2
3V3AUX,1000,true,U28,6
3V3CLK,1000,true,FB2,2
3V3FPGA,1000,true,FB4,2
3V3LED,500,true,FB5,2
VAA,1000,true,FB3,2
VCC,1500,true,L11,1
